source,target,relation
We Will Be Reunited,Chapter I,includes
We Will Be Reunited,Act IV,includes
We Will Be Reunited,A New Star Approaches,after
We Will Be Reunited,"Autumn Winds, Scarlet Leaves",before
We Will Be Reunited,Bough Keeper: Dainsleif,after
We Will Be Reunited,Lupus Minor Chapter: Act I - The Meaning of Lupical,after
Traveler,Paimon,knows
Traveler,Dainsleif,knows
Traveler,Ganyu,knows
Traveler,Lan,knows
Ganyu,Liyue Qixing,member_of
Lan,Liyue Qixing,member_of
Treasure Hoarders,Abyss Order,opposes
Traveler,Abyss Order heist investigation,participates_in
Abyss Order heist investigation,Liyue,occurs_in
Defiled Statue,inverted,has_attribute
Abyss Herald,Abyss Order,member_of
Traveler,Abyss Herald,opposes
Dainsleif,Abyss Order,opposes
Khaenri'ah,no gods,has_attribute
Ruin Guards,Khaenri'ah,from
Abyss Mages,Abyss Order,member_of
Traveler,Abyss Mages,opposes
Osial,Liyue Qixing,opposes
Osial,Adepti,opposes
Traveler,Barbara,knows
Traveler,Rosaria,knows
Abyss Order,Wolvendom,opposes
Traveler,Boreas,knows
Abyss Herald,Boreas,opposes
Traveler,Abyss Herald,opposes
Field Tiller,Stormterror's Lair,occurs_in
Dainsleif,Field Tiller's eye,has
Abyss Order,Dainsleif,opposes
Traveler,Dainsleif,knows
Sibling,Dainsleif,knows
Dainsleif,Twilight Sword,plays_role
Dainsleif,Khaenri'ah,from
Dainsleif,Immortality,has_attribute
Sibling,Abyss Order,member_of
Sibling,Destiny,opposes
Herald,Portal,has
Sibling,Abyss Order,participates_in
Traveler,Abyss Order,participates_in
Paimon,Traveler,knows
Traveler,Paimon,knows
Razor,Story Quest,plays_role
Traveler,Lupus Minor Chapter,participates_in
Paimon,Lupus Minor Chapter,participates_in
Lupus Minor Chapter,Wolvendom,occurs_in
Traveler,Razor,knows
Paimon,Razor,knows
Razor,Wolf Pack,member_of
Traveler,Raw Meat,has
Razor,Raw Meat,has
Traveler,Amber,knows
Amber,Mondstadt,occurs_in
Wolf attacks,Drunkard Gorge,occurs_in
Wolf attacks,Springvale,occurs_in
Wolfhook,Wolvendom,from
Amber,Razor,knows
Razor,Amber,knows
Black Wolf,Outside Wolvendom,from
Black Wolf,Razor,opposes
Traveler,Wolfhook seeds,has
Boreas,Wolvendom,occurs_in
Boreas,Outsiders,opposes
Razor,Boreas,opposes
Traveler,Boreas,opposes
Razor,Human,member_of
Razor,Foreign wolf pack,opposes
Amber,Mondstadt,occurs_in
Razor,Main Character,plays_role
Traveler,The Meaning of Lupical,participates_in
Paimon,The Meaning of Lupical,participates_in
Amber,The Meaning of Lupical,participates_in
Boreas,The Meaning of Lupical,participates_in
The Meaning of Lupical,Mondstadt,occurs_in
The Meaning of Lupical,Wolvendom,occurs_in
The Meaning of Lupical,Springvale,occurs_in
The Meaning of Lupical,Drunkard Gorge,occurs_in
The Meaning of Lupical,Investigating wolf attacks,includes
The Meaning of Lupical,Finding injured wolf,includes
The Meaning of Lupical,Confronting Boreas,includes
Traveler,Razor,knows
Traveler,Paimon,knows
Traveler,Amber,knows
Traveler,Boreas,knows
Razor,Wolf Pack,member_of
Boreas,Black Wolf,opposes
The Meaning of Lupical,Prologue: Act III - Song of the Dragon and Freedom,after
The Meaning of Lupical,"Lepus Chapter: Act I - Wind, Courage, and Wings",after
Razor,Lack of social skills,has_attribute
Traveler,Raw Meat,has
Razor,Wolfhook Seeds,has
"Autumn Winds, Scarlet Leaves",Prologue,plays_role
"Autumn Winds, Scarlet Leaves",Chapter II,includes
"Autumn Winds, Scarlet Leaves",We Will Be Reunited,after
"Autumn Winds, Scarlet Leaves",The Immovable God and the Eternal Euthymia,before
Traveler,Liyue Harbor,occurs_in
Traveler,Paimon,knows
Traveler,Sibling,knows
Traveler,Abyss Order,opposes
Traveler,Unknown God,opposes
Traveler,Atsuko,knows
Atsuko,Inazuma,from
Inazuma,strict isolationist policies,has_attribute
Traveler,Beidou,knows
Beidou,The Crux,member_of
Alcor,The Crux Fleet,member_of
Alcor,Guyun Stone Forest,occurs_in
Beidou,Ningguang,knows
Beidou,Kazuha,knows
Kazuha,The Crux Fleet,member_of
Traveler,The Crux Clash,participates_in
The Crux Clash,Vision-less martial arts tournament,has_attribute
Masterless Vision,Kazuha,from
Traveler,The Crux Clash,participates_in
Traveler,Zhuhan,knows
Zhuhan,The Crux,member_of
Traveler,ancient god,opposes
Traveler,Jinyou,opposes
Traveler,Rongshi,opposes
Traveler,Kazuha,knows
Traveler,Slimes,opposes
Kazuha,Electro Archon,knows
Fei the Flyer,Culprit,plays_role
Fei the Flyer,Treasure Hoarders,member_of
Fei the Flyer,Tournament,participates_in
Fei the Flyer,Vision,has
Traveler,Fei the Flyer,opposes
Traveler,Rongshi,opposes
Kazuha,Fei the Flyer,opposes
Kazuha,Vision,has
Raiden Shogun,Vision Hunt Decree,has_attribute
Kazuha's Friend,Raiden Shogun,opposes
Kazuha,Traveler,knows
Kazuha,Paimon,knows
Kazuha,Beidou,knows
Kazuha,Ningguang,knows
Beidou,The Crux,member_of
Ningguang,Beidou,knows
Traveler,Tournament,participates_in
Kazuha,Tournament,participates_in
"Autumn Winds, Scarlet Leaves",Liyue,occurs_in
Alcor,Liyue,from
Traveler,The Immovable God and the Eternal Euthymia,participates_in
Paimon,The Immovable God and the Eternal Euthymia,participates_in
The Immovable God and the Eternal Euthymia,Archon Quest,plays_role
The Immovable God and the Eternal Euthymia,Chapter II,includes
The Immovable God and the Eternal Euthymia,"Autumn Winds, Scarlet Leaves",after
The Immovable God and the Eternal Euthymia,"Stillness, the Sublimation of Shadow",before
Traveler,Paimon,knows
Traveler,Beidou,knows
Traveler,Katheryne,knows
Traveler,Thoma,knows
Traveler,Kazuha,knows
Traveler,Kurisu,knows
Traveler,Werner,knows
Traveler,Keijirou,knows
Traveler,Harrison,knows
Traveler,Katsuie,knows
Traveler,Kamisato Ayaka,knows
Traveler,Hiiragi Shinsuke,knows
Traveler,Miss Hirai,knows
Traveler,Kujou Kamaji,knows
The Immovable God and the Eternal Euthymia,Inazuma,occurs_in
Katheryne,Liyue's guild branch,member_of
Beidou,Sea Drake,knows
Thoma,Beidou,knows
Kazuha,Alcor,member_of
Sakoku Decree,Inazuma,occurs_in
International Trade Association,Inazuma,occurs_in
Kurisu,International Trade Association,member_of
Werner,Mondstadt,from
Keijirou,Kurisu,opposes
Katsuie,Kanjou Commission,member_of
Thoma,Yashiro Commission,member_of
Kamisato Ayaka,Kamisato Clan,member_of
Vision Hunt Decree,Inazuma,occurs_in
Hiiragi Shinsuke,Kanjou Commission,member_of
Kujou Kamaji,Tenryou Commission,member_of
Crystal Marrow,item,has_attribute
Mora,currency,has_attribute
Traveler,Meeting with Thoma,participates_in
Thoma,Traveler,knows
Thoma,Kamisato Clan,member_of
Meeting with Thoma,Ritou,occurs_in
Thoma,Guide,plays_role
Traveler,Visiting Statue of the Omnipresent God,participates_in
Statue of the Omnipresent God,Inazuma City,occurs_in
Statue of the Omnipresent God,Under Construction,has_attribute
Raiden Shogun,Declared Vision Hunt Decree,has_attribute
Statue of the Omnipresent God,Seized Visions,has
Traveler,Meeting with Ayaka,participates_in
Ayaka,Kamisato Clan,member_of
Meeting with Ayaka,Kamisato Residence,occurs_in
Traveler,Helping Visionless Individuals,participates_in
Tejima,Konda Village,from
Tejima,Visionless Samurai,has_attribute
Traveler,Investigating Kurosawa Kyounosuke,participates_in
Kurosawa Kyounosuke,Visionless Samurai,has_attribute
Kurosawa Kyounosuke,Tenryou Commission,member_of
Investigating Kurosawa Kyounosuke,Inazuma City,occurs_in
Traveler,Treasure Hoarders,opposes
Treasure Hoarders,Stolen Rations,has
Kurosawa Kyounosuke,Aoi,knows
Aoi,Tsukumomono Groceries,from
Traveler,Helping Domon,participates_in
Domon,Visionless Swordmaster,has_attribute
Domon,Anzai,knows
Anzai,Former Disciple,plays_role
Helping Domon,Inazuma City,occurs_in
Inagi Hotomi,Maiden,plays_role
Inagi Hotomi,Demon,opposes
Domon,Possessed,has_attribute
Lady Yae,Unusual Case,knows
Traveler,Lady Yae,knows
Yae,Domon's Possession,opposes
Vision,Immense Aspirations,has_attribute
Domon,Vision,has
Domon,Maniacal,has_attribute
Anzai,Domon,knows
Anzai,Passed Aspirations,has_attribute
Domon,Anzai,knows
Disciples,Domon,knows
Yae,Traveler,knows
Paimon,Ayaka,knows
Ayaka,Traveler,knows
Ayaka,Former Vision Bearers,knows
Traveler,Former Vision Bearers,knows
Resistance,Creating Fake Visions,has_attribute
Master Masakatsu,Arrested,has_attribute
Ayaka,Master Masakatsu,knows
Ayaka,Traveler,knows
Traveler,Naganohara Fireworks,knows
Tenryou Commission,Vision Bearer,has
Yoimiya,Vision Bearer,knows
Yoimiya,Fireworks,has_attribute
Yoimiya,Masakatsu,knows
Yoimiya,Ayaka,knows
Traveler,Yoimiya,knows
Traveler,Police Station,knows
Yoimiya,Police Station,knows
Traveler,Masakatsu,knows
Yoimiya,Masakatsu,knows
Kujou Sara,Masakatsu,knows
Kujou Sara,Yoimiya,knows
Yoimiya,Gift,has_attribute
Kujou Sara,Traveler,knows
Yoimiya,Traveler,knows
Masakatsu,Traveler,knows
Traveler,Ayaka,knows
Paimon,Ayaka,knows
Thoma,Tenryou Commission,knows
Tenryou Commission,Ceremony,participates_in
Ayaka,Hot Pot Game,participates_in
"Stillness, the Sublimation of Shadow",Act II,plays_role
"Stillness, the Sublimation of Shadow",Chapter II,member_of
"Stillness, the Sublimation of Shadow",The Immovable God and the Eternal Euthymia,after
Omnipresence Over Mortals,"Stillness, the Sublimation of Shadow",after
"Stillness, the Sublimation of Shadow",Archon Quest,has_attribute
Traveler,"Stillness, the Sublimation of Shadow",participates_in
Paimon,"Stillness, the Sublimation of Shadow",participates_in
Kamisato Ayaka,"Stillness, the Sublimation of Shadow",participates_in
Thoma,"Stillness, the Sublimation of Shadow",participates_in
Raiden Shogun,"Stillness, the Sublimation of Shadow",participates_in
Teppei,"Stillness, the Sublimation of Shadow",participates_in
Gorou,"Stillness, the Sublimation of Shadow",participates_in
Kujou Sara,"Stillness, the Sublimation of Shadow",participates_in
Sangonomiya Kokomi,"Stillness, the Sublimation of Shadow",participates_in
Beidou,"Stillness, the Sublimation of Shadow",participates_in
Kaedehara Kazuha,"Stillness, the Sublimation of Shadow",participates_in
"Stillness, the Sublimation of Shadow",Inazuma,occurs_in
"Stillness, the Sublimation of Shadow",Komore Teahouse,occurs_in
"Stillness, the Sublimation of Shadow",Statue of the Omnipresent God,occurs_in
"Stillness, the Sublimation of Shadow",Watatsumi Island,occurs_in
Traveler,Paimon,knows
Traveler,Kamisato Ayaka,knows
Traveler,Thoma,knows
Traveler,Raiden Shogun,opposes
Watatsumi Army,Shogun's Army,opposes
Traveler,Teppei,knows
Traveler,Gorou,knows
Traveler,Sangonomiya Kokomi,knows
Traveler,Beidou,knows
Traveler,Kaedehara Kazuha,knows
Grus Nivis Chapter: Act I - The Whispers of the Crane and the White Rabbit,"Stillness, the Sublimation of Shadow",before
Carassius Auratus Chapter: Act I - Dreamlike Timelessness,"Stillness, the Sublimation of Shadow",before
Kamisato Ayaka,Story Quest,has_attribute
Grus Nivis Chapter,Story Quest,plays_role
Kamisato Ayaka,Quest Chapter,plays_role
Traveler,Kamisato Ayaka,knows
Kamisato Ayaka,Traveler,knows
Kamisato Ayaka,Tsubaki,knows
Kamisato Ayaka,Kimono,has
Ogura Mio,Ogura Textiles & Kimonos,from
Ogura Mio,Kamisato Ayaka,knows
Sakoku Decree,Impact on Silk Trade,has_attribute
Liyue,High-quality Silk,has_attribute
Kamisato Ayaka,Ogura Mio,knows
Traveler,Ogura Mio,knows
Ritouso,International Trade Association,has_attribute
Kurisu,International Trade Association,member_of
Kurisu,Kamisato Ayaka,knows
Kurisu,Traveler,knows
Kanjou Commission,Authority,has_attribute
Kamisato Ayaka,Ronin,opposes
Ronin,Stolen Silk,has
Kamisato Ayaka,Silk,has
Ogura Mio,Silk,has
Traveler,Paimon,knows
Paimon,Kamisato Ayaka,knows
Kiminami Anna,Kiminami Restaurant,from
Kamisato Ayaka,Kiminami Anna,knows
Traveler,Kiminami Anna,knows
Paimon,Kiminami Anna,knows
Traveler,Culinary Skills,has_attribute
Mushroom Pizza,Dish,has_attribute
Kamisato Ayaka,Tsubaki,knows
Tsubaki,Fox Envoy,plays_role
Tenshukaku,Location,has_attribute
Kamisato Ayaka,Mother,knows
Tsubaki,Mother,plays_role
Traveler,White Heron Hairpiece,has
Traveler,Amakane Island Festival,participates_in
Paimon,Amakane Island Festival,participates_in
Ayaka,Amakane Island Festival,participates_in
Amakane Island Festival,Amakane Island,occurs_in
Ayaka,Sudden appearance,has_attribute
Merchants,Amakane Island Festival,participates_in
Ayaka,Traveler,knows
Traveler,Ayaka,knows
Traveler,Reunite with their sibling,has_attribute
Ayaka,Dance,performs
Dance,Way back to Kamisato Residence,occurs_in
Kamisato Ayaka,Quest,has_attribute
Grus Nivis,The Whispers of the Crane and the White Rabbit,includes
The Whispers of the Crane and the White Rabbit,Grus Nivis,member_of
Traveler,The Whispers of the Crane and the White Rabbit,participates_in
The Whispers of the Crane and the White Rabbit,Inazuma,occurs_in
Kamisato Ayaka,Traveler,knows
Kamisato Ayaka,Tsubaki,knows
Traveler,Kamisato Ayaka,knows
Kamisato Ayaka,Ogura Mio,knows
Ogura Mio,Ogura Textiles & Kimonos,from
Sakoku Decree,restricting silk trade,has_attribute
Kamisato Ayaka,Kurisu,knows
Kurisu,International Trade Association,member_of
International Trade Association,Ritou,occurs_in
Silk,Liyue,from
Ronin,Kurisu,opposes
Kamisato Ayaka,Ronin,opposes
Kamisato Ayaka,Kiminami Anna,knows
Kiminami Anna,Kiminami Restaurant,from
Traveler,Paimon,knows
Kamisato Ayaka,Paimon,knows
Mushroom Pizza,easy to make,has_attribute
Traveler,recipe for Mushroom Pizza,has
Kiminami Anna,recipe for Mushroom Pizza,has
Tsubaki,fox envoy,has_attribute
Traveler,white heron hairpiece,has
Chapter II: Act I - The Immovable God and the Eternal Euthymia,The Whispers of the Crane and the White Rabbit,before
Traveler,Ayaka's Story Quest,participates_in
Paimon,Ayaka's Story Quest,participates_in
Ayaka,Ayaka's Story Quest,participates_in
Tsubaki,Ayaka's Mother,knows
Ayaka's Mother,Tsubaki,plays_role
Ayaka,Tsubaki,knows
Notebook,Tsubaki,from
Box,Notebook,has
Ayaka's Story Quest,Inazuma,occurs_in
Ayaka's Story Quest,Tenshukaku,occurs_in
Ayaka's Story Quest,Amakane Island,occurs_in
Ayaka,Kamisato Clan,member_of
Ayaka,Yashiro Commission,member_of
Traveler,Ayaka,knows
Paimon,Ayaka,knows
Yoimiya,Story Quest,has_attribute
Carassius Auratus Chapter,Story Quest,plays_role
Yoimiya,Character,plays_role
Traveler,Carassius Auratus Chapter,participates_in
Paimon,Carassius Auratus Chapter,participates_in
Carassius Auratus Chapter,Inazuma City,occurs_in
Traveler,Paimon,knows
Yoimiya,Traveler,knows
Yoimiya,Paimon,knows
Ryuunosuke,Yoimiya's Father,plays_role
Ryuunosuke,Inazuma,from
Sakujirou,Inazuma,from
Tenryou Commission,Sakujirou,opposes
Yoimiya,Sakujirou,knows
Kouichi,Yoimiya,knows
Sakoku Decree,Law,has_attribute
Kouichi,Traveler,knows
Imatani Couple,Konda Village,from
Yoimiya,Imatani Couple,knows
Satoru,Konda Village,from
Keisuke,Tenryou Commission,member_of
Keisuke,Sakujirou,knows
Yoshitaka,Tenryou Commission,member_of
Yoimiya,Yoshitaka,opposes
Keisuke,Sakujirou,knows
Keisuke,Yoimiya,knows
Yoimiya,Traveler,knows
Yoimiya,Sakujirou,knows
Sakujirou,Inazuma,from
Traveler,Firework Show,participates_in
Yoimiya,Firework Show,participates_in
Sakujirou,Firework Show,participates_in
Firework Show,Amakane Island,occurs_in
Yoimiya,Naganohara Ryuunosuke,knows
Yoimiya,Inazuma,from
Traveler,Paimon,knows
Traveler,Yoimiya,knows
Paimon,Yoimiya,knows
Yoimiya,Desire to travel,has_attribute
Traveler,Rtawahist,knows
Yoimiya,Meteor Shower,knows
Traveler,Sumeru,knows
Rtawahist,Sumeru,from
Traveler,Yoimiya,knows
Yoimiya,Akademiya,knows
Akademiya,Sumeru City,occurs_in
Yoimiya,Aranara,knows
Fayez,Aranara Carvings,has
Yoimiya,Aranara Carvings,has
Paimon,Azar,knows
Paimon,Layla,knows
Paimon,Alhaitham,knows
Nahida,Meteor Shower,knows
Nahida,Aranara,knows
Yoimiya,Avin,knows
Avin,Sumeru,from
Yoimiya,Traveler,knows
Yoimiya,Paimon,knows
Traveler,Meteor Shower Wish Quest,participates_in
Paimon,Meteor Shower Wish Quest,participates_in
Yoimiya,Meteor Shower Wish Quest,participates_in
Meteor Shower Wish Quest,Sumeru,occurs_in
Yoimiya,Ahangar,knows
Ahangar,Sumeru City,from
Urstone,legendary,has_attribute
Farid,Corps of Thirty,member_of
Niousha,Avin,knows
Avin,ill,has_attribute
Traveler,Hilichurls,opposes
Avin,Arashani,knows
Arashani,Aranara,has_attribute
Traveler,Arapurva,knows
Arapurva,Aranara,has_attribute
Yoimiya,Arapurva,knows
Arapurva,Arashani,knows
Mawtiyima Forest,Sumeru,occurs_in
Avin,Arapurva,knows
Yoimiya,Lens,has
Niousha,Inazuma,from
Traveler,Port Ormos,from
Yoimiya,Aranara Carving,has
Yoimiya,Story Quest,has_attribute
Carassius Auratus,Dreamlike Timelessness,includes
Dreamlike Timelessness,Act I,plays_role
Traveler,Dreamlike Timelessness,participates_in
Dreamlike Timelessness,Inazuma,occurs_in
Traveler,Yoimiya,knows
Traveler,Paimon,knows
Paimon,Yoimiya,knows
Traveler,Sakujirou,knows
Yoimiya,Sakujirou,knows
Sakujirou,Inazuma,from
Tenryou Commission,Sakujirou,opposes
Yoimiya,Kouichi,knows
Traveler,Kouichi,knows
Kouichi,Sakujirou,knows
Yoimiya,Ryuunosuke,knows
Ryuunosuke,deaf,has_attribute
Traveler,Ryuunosuke,knows
Yoimiya,Imatani couple,knows
Traveler,Imatani couple,knows
Imatani Couple,Satoru,knows
Yoimiya,Satoru,knows
Traveler,Satoru,knows
Imatani Couple,Keisuke,knows
Keisuke,Tenryou Commission,member_of
Yoimiya,Keisuke,knows
Sakujirou,Keisuke,knows
Traveler,Yoshitaka,knows
Yoimiya,Yoshitaka,knows
Yoshitaka,Tenryou Commission,member_of
Yoimiya,Enemies,opposes
Yoimiya,Keisuke,knows
Yoimiya,Sakujirou,knows
Keisuke,Sakujirou,knows
Yoimiya,Duel,participates_in
Keisuke,Duel,participates_in
Yoshitaka,Keisuke,knows
Keisuke,Yoimiya,knows
Sakujirou,Inazuma,from
Keisuke,Sakujirou,knows
Yoimiya,Traveler,knows
Yoimiya,Firework,knows
Keisuke,Firework,has
Sakujirou,Order Slip,has
Traveler,Golden Firework,has
Firework Show,Amakane Island,occurs_in
Yoimiya,Firework Show,participates_in
Traveler,Firework Show,participates_in
Sakujirou,Firework Show,participates_in
Omnipresence Over Mortals,Act III,plays_role
Omnipresence Over Mortals,Chapter II,includes
Omnipresence Over Mortals,Archon Quests,includes
"Stillness, the Sublimation of Shadow",Omnipresence Over Mortals,before
Requiem of the Echoing Depths,Omnipresence Over Mortals,after
Omnipresence Over Mortals,Adventure Rank 30,has_attribute
Teppei,Traveler,knows
Teppei,Sangonomiya Kokomi,knows
Traveler,Meeting with Sangonomiya Kokomi,participates_in
Meeting with Sangonomiya Kokomi,Watatsumi Island,occurs_in
Sangonomiya Kokomi,Resistance,member_of
Sangonomiya Kokomi,Inazuma Shogunate,opposes
Vision Hunt Decree,Inazuma,occurs_in
Tenryou Commission,Inazuma Shogunate,member_of
Raiden Shogun,Inazuma Shogunate,member_of
Traveler,Swordfish II,member_of
Swordfish II,Resistance,member_of
Teppei,Swordfish II,participates_in
Fort Mumei,Watatsumi Island,occurs_in
Bourou Village,Watatsumi Island,occurs_in
Teppei,Special Operations Unit,has
Tatarigami,Watatsumi Island,occurs_in
Orobashi,God of Watatsumi Island,has_attribute
