id,label
Bimarstan hospital,Entity
Akasha,Entity
extracting information,Entity
mental fatigue,Entity
Khajeh,Entity
mysterious voice,Entity
Moon,Entity
samsara,Entity
leaving city,Entity
Traveler leaving city,Entity
compiling wisdom,Entity
stealing dreams,Entity
lying about dreams,Entity
Samsara,Entity
collective dream,Entity
consciousness disappeared,Entity
how to break samsara,Entity
traveling stolen dreams,Entity
Vihar,Entity
Eremites,Entity
forgotten something,Entity
Dunyarzad's room,Entity
diary,Entity
Diary,Entity
research on Lesser Lord Kusanali,Entity
puppet,Entity
host of the dream,Entity
Nabu Malikata's Padisarahs,Entity
extinct,Entity
dream,Entity
dance,Entity
Nilou's dance,Entity
Dunyarzad's consciousness,Entity
cannot harvest Dunyarzad's consciousness,Entity
Dunyarzad's dream,Entity
tired,Entity
unable to host event,Entity
sages' actions,Entity
King Deshret and the Three Magi,Entity
Cyno,Entity
Investigation of Missing Village Keepers,Entity
Sharkan,Entity
King Deshret's resurrection,Entity
Makan,Entity
Isak,Entity
Radicals,Entity
Grandpa,Entity
Zaki,Entity
Wall of Samiel,Entity
Meeting at Caravan Ribat,Entity
Delavar,Entity
Ambush,Entity
Engur,Entity
Candace,Entity
Interrogation of Radicals,Entity
Masked Man,Entity
King Deshret's envoy,Entity
Uncle Anpu,Entity
Investigation in Village,Entity
Shani,Entity
Screaming,Entity
Eleazar Hospital,Entity
Dar al-Shifa,Entity
Exploration of Dar al-Shifa,Entity
Razak,Entity
Misinformation Campaign,Entity
Akademiya Plans,Entity
Mole,Entity
Caravan Ribat,Entity
Investigation of Desert Headsets,Entity
Rahman,Entity
The Group,Entity
Desert,Entity
Headsets,Entity
Mysterious Ruins,Entity
Kasala,Entity
Morghi,Entity
Judar,Entity
Il Dottore,Entity
Dream Samsara,Entity
Sages' Plan,Entity
Divine Canned Knowledge,Entity
Plan to convince Tighnari,Entity
Plan to find information on Dottore,Entity
Pardis Dhyai,Entity
Mercenary skills,Entity
Fatui Entourage,Entity
Wikala Funduq,Entity
Scaramouche,Entity
Godhood,Entity
Jnagarbha Day,Entity
Viraf,Entity
House of Daena,Entity
Office,Entity
Azar's office,Entity
Waking Nahida,Entity
Betrayer,Entity
Self-doubt,Entity
Breaking Barrier,Entity
The Plan,Entity
Sheikh Zubayr,Entity
Performance,Entity
Kusanali,Entity
Uday,Entity
Akasha Control,Entity
False God,Entity
Upgraded Akasha Terminal,Entity
Facility,Entity
Mechanical Suit,Entity
Rukkhadevata,Entity
Corroded Consciousness,Entity
People of Sumeru,Entity
Dreams,Entity
Dottore,Entity
"information about ""the skies of Teyvat being fake""",Entity
Dendro Gnosis,Entity
General Mahamatra,Entity
Kaveh,Entity
bodyguard,Entity
cured,Entity
Focalors,Entity
classified Traveler as Teyvat's fourth Descender,Entity
outside Teyvat,Entity
Heavenly Principles,Entity
Teyvat's first Descender,Entity
helping Traveler,Entity
"Akasha Pulses, the Kalpa Flame Rises",Entity
5 Achievements,Entity
Caribert,Entity
Meeting at Djafar Tavern,Entity
Masrur,Entity
Letter,Entity
Djafar Tavern,Entity
Crepus,Entity
Alberich,Entity
Loom of Fate,Entity
Eide,Entity
Gods,Entity
Hilichurl,Entity
Medicine,Entity
Medicine Creation,Entity
Sumeru Rose,Entity
Kalpalata Lotus,Entity
Scarf,Entity
Prayer,Entity
Abyss Being,Entity
Defiled Statue,Entity
Mysterious Voice,Entity
Chlothar Alberich,Entity
Chlothar,Entity
Founder of the Abyss Order,Entity
Sinner,Entity
Founded 100 years ago,Entity
Prelude of Blancheur and Noirceur,Entity
Freeing Nahida,Entity
Journey to Fontaine,Entity
Romaritime Harbor,Entity
Fontaine,Entity
Furina,Entity
Hydro Archon,Entity
Court of Fontaine,Entity
Neuvillette,Entity
Oratrice Mecanique d'Analyse Cardinale,Entity
Lynette,Entity
Lyney,Entity
Performer,Entity
Clorinde,Entity
Furina's Entourage,Entity
Flying Object,Entity
Magic Pocket,Entity
unable to absolve Fontaine's sins,Entity
rising water levels,Entity
Magic Pockets,Entity
helps people transport belongings,Entity
giving Magic Pockets to people,Entity
preparing people for worst-case scenario,Entity
gathering Romaritime Flowers,Entity
catching a thief,Entity
returning stolen items,Entity
injured,Entity
taking aquabus,Entity
Charlotte,Entity
meeting Traveler and Paimon,Entity
case of disappearing young women,Entity
Lyney and Lynette,Entity
home,Entity
Freminet,Entity
everyone went out,Entity
trials,Entity
Hydro Dragon,Entity
introverted,Entity
delivering supplies to Beaumont Workshop,Entity
Estelle,Entity
Beaumont Workshop,Entity
paying Estelle in advance,Entity
Indemnitium,Entity
power source from court trials,Entity
Truand,Entity
Confrerie of Cabriere,Entity
Northland Bank debt,Entity
Abyss,Entity
Skirk,Entity
sparring with Champion Duelists,Entity
Champion Duelist,Entity
Childe's Vision,Entity
hearing mysterious voice,Entity
greeting Traveler,Entity
Cowell,Entity
Opera House,Entity
Chief Justice,Entity
Trial,Entity
Court,Entity
Lyney's attorney,Entity
Esmond,Entity
Navia,Entity
Spina di Rosula,Entity
Silver,Entity
Melus,Entity
House of the Hearth,Entity
As Light Rain Falls Without Reason,Entity
Disappearance Case,Entity
Fonta,Entity
Oceanid,Entity
Disappearing girls,Entity
Battle with Clockwork Meka,Entity
Mastermind,Entity
Clockwork Meka,Entity
No serial numbers,Entity
Primordial Sea,Entity
Hydro sensitivity,Entity
Callas,Entity
Jacques's murder,Entity
Hotel Debord,Entity
Fountain of Lucine,Entity
To the Stars Shining in the Depths,Entity
Investigation of Callas' death,Entity
Poisson headquarters,Entity
Duelist,Entity
Callas' death,Entity
Arena,Entity
Mother's death,Entity
Case file archives,Entity
Palais Mermonia,Entity
Neuvillette's office,Entity
Sedene,Entity
Vacher,Entity
Witness,Entity
Disappearance case,Entity
Poisson,Entity
Jacques,Entity
Informant,Entity
Murdered,Entity
Illness,Entity
Florent,Entity
Suspect,Entity
Thierry,Entity
Marcel,Entity
Sinthe,Entity
Dangerous,Entity
Sinthe sellers,Entity
Jacques' family,Entity
Gardemeks,Entity
Difficult to modify,Entity
Tartaglia,Entity
Evidence,Entity
Sinthe production facility,Entity
Experimenter,Entity
Vigneire,Entity
Electro Delusion,Entity
Foul Legacy Transformation,Entity
Hydro power,Entity
Verdict,Entity
investigator,Entity
Flashback,Entity
Childe's time in prison,Entity
Dream,Entity
about Childe,Entity
Exploring prison facilities,Entity
Working for three days,Entity
results in being served mystery meat,Entity
Betting on two fighters,Entity
not allowed,Entity
Rules,Entity
Vidoc,Entity
Hidden rules,Entity
Cannibals,Entity
Pipes,Entity
prey on victims at night,Entity
Investigating hidden rules,Entity
Missing,Entity
Fielding,Entity
Rumors of strange sounds,Entity
Strange sounds,Entity
Pipe-cleaning,Entity
Every month,Entity
Escaping through pipes,Entity
Three people,Entity
Farce to protect Childe,Entity
Heard a voice,Entity
Entrance to pipes,Entity
Flooded,Entity
Childe's behavior,Entity
Cataclysm's Quickening,Entity
Meeting Lyney,Entity
Laverune,Entity
Cuistot,Entity
Bombshell Bros,Entity
Father,Entity
Infiltrate Infirmary,Entity
Sigewinne,Entity
Jurieu,Entity
Lourvine,Entity
Wriothesley,Entity
cooking,Entity
Melusines,Entity
Primordial Seawater,Entity
Helping the unconscious person,Entity
Twins,Entity
Unconscious person,Entity
Regained consciousness,Entity
Clorinde saved him,Entity
Savior,Entity
His siblings,Entity
Fatui operatives,Entity
Children,Entity
Lyney's motive,Entity
Investigating the forbidden zone,Entity
Administrator,Entity
Sluice gate,Entity
Sluice gate's purpose,Entity
Egeria,Entity
Previous Hydro Archon,Entity
Criminals,Entity
Exiled,Entity
Granted forgiveness,Entity
Remurian legend,Entity
Traveler's information,Entity
Wriothesley's information,Entity
Siblings,Entity
Shocked,Entity
His family,Entity
Sluice gate failing,Entity
Cryo powers,Entity
Knave,Entity
Prophecy,Entity
Arlecchino,Entity
Hydro powers,Entity
Plan,Entity
Tea Party,Entity
Assassination Attempt,Entity
Masquerade of the Guilty,Entity
Fortress of Meropide,Entity
Monglane,Entity
seal,Entity
Sedenes,Entity
Oceanids,Entity
Joinville,Entity
Investigation of Fontaine's Prophecy,Entity
destruction prophecy,Entity
Second Slate Image,Entity
Third Slate Image,Entity
Fourth Slate Image,Entity
Fleuve Cendre,Entity
Mona,Entity
Steambird,Entity
Hexenzirkel,Entity
Victims List,Entity
"Mage ""N""",Entity
Isadora,Entity
Riot,Entity
Opera Epiclese,Entity
Marechaussee Phantom,Entity
Death Sentence of Furina,Entity
Opera,Entity
All-Devouring Narwhal,Entity
Surtalogi,Entity
Childe's master,Entity
Rhinedottir,Entity
Albedo's creator,Entity
Cursed,Entity
Hydro Gnosis,Entity
Harbingers,Entity
Descender,Entity
relaying information,Entity
reasoning,Entity
Fourth Descender,Entity
Natlan,Entity
land of endless war,Entity
nation where humans and dragons coexist,Entity
Il Capitano,Entity
war in Natlan,Entity
Bedtime Story,Entity
Missing Person Investigation,Entity
Vimara Village,Entity
Bahram,Entity
Amadhiah,Entity
Atossa,Entity
Pyro Abyss Mage,Entity
Vedrfolnir,Entity
Visionary,Entity
Five Sinners of Khaenri'ah,Entity
Rerir,Entity
Hroptatyr,Entity
Golden Sword,Entity
Investigating Caribert's Commission,Entity
Consciousness,Entity
Caribert's Consciousness,Entity
Create Ley Lines,Entity
Create and implant memories,Entity
Foundation of Loom of Fate,Entity
Events in Vimara Village,Entity
Caribert's doing,Entity
Eye,Entity
Implanted false memory,Entity
Divine,Entity
Awakening,Entity
Divine Throne of Hydro,Entity
Destroyed,Entity
Loneliness,Entity
Caribert's memory,Entity
Collapse,Entity
Villagers,Entity
Picture,Entity
Pilgrimage,Entity
Kachina,Entity
Kinich,Entity
Scions of the Canopy,Entity
Mualani,Entity
People of the Springs,Entity
Masters of the Night-Wind,Entity
Flower-Feather Clan,Entity
Collective of Plenty,Entity
Contending Fire,Entity
fuel for Sacred Flame,Entity
Sacred Flame,Entity
instill teamwork,Entity
Ode of Resurrection,Entity
works on Ancient Names,Entity
Night Warden Wars,Entity
Tepexpan,Entity
Tamuin,Entity
Nkunga,Entity
Liliuo,Entity
Chasca,Entity
Iansan,Entity
Kaiulani,Entity
Kibangu,Entity
Atea,Entity
Amina,Entity
Flowers Resplendent on the Sun-Scorched Sojourn,Entity
Abandoned Hot Spring,Entity
Injured,Entity
Village,Entity
Pylon,Entity
Abandoned Spring Area,Entity
Purification Powers,Entity
Abyssal Contamination,Entity
Talisman,Entity
Pyro Archon,Entity
Quick Start,Entity
feature,Entity
Version 2.6,Entity
allows players to skip certain prerequisite Quests,Entity
allows players to still experience the gameplay and earn rewards,Entity
currently available for a limited time,Entity
available for certain Quests released during or after Version 5.0,Entity
many Events before Version 4.0,Entity
Using Quick Start,Entity
may impact player's experience,Entity
Story and dialogue,Entity
do not change based on whether the player has completed the recommended prerequisite quests,Entity
Event story,Entity
may be incongruous with player's progression outside of the event,Entity
may have spoilers for quests not yet completed,Entity
cannot skip all quest requirements,Entity
Graven Innocence,Entity
allowed players to participate without completing The Trail of the God of Wisdom,Entity
required players to have completed Prologue: Act I - The Outlander Who Caught the Wind,Entity
No events after Secret Summer Paradise,Entity
utilize Quick Start,Entity
Secret Summer Paradise,Entity
Version 3.8,Entity
17 Events,Entity
with Quick Start feature,Entity
4 Quests,Entity
Version 5.0,Entity
Version 3.2,Entity
Version 3.0,Entity
Version 2.7,Entity
Adepti Search,Entity
Rex Lapis's body,Entity
Meeting with Zhongli,Entity
Wangsheng Funeral Parlor,Entity
Consultant,Entity
Funeral Preparations,Entity
Noctilucous Jade,Entity
Pyro affinity,Entity
Jade Testing,Entity
Dadaupa Gorge,Entity
Perfume Creation,Entity
Silk Flowers,Entity
Bolai,Entity
Ying'er,Entity
Retrieving Cleansing Bell,Entity
Madame Ping,Entity
Cleansing Bell,Entity
Adepti,Entity
Kite Retrieval,Entity
Granny Shan,Entity
Kites,Entity
Hiring Workers,Entity
Tic,Entity
Tac,Entity
Toe,Entity
Incense Acquisition,Entity
Bubu Pharmacy,Entity
Cocogoat Hunt,Entity
Guizhong Ballista,Entity
Mt. Tianheng,Entity
Guizhong Ballistas,Entity
Cloud Retainer,Entity
Manning Ballistas,Entity
Mountain Shaper,Entity
Moon Carver,Entity
Millelith,Entity
Fighting Osial,Entity
Xiao,Entity
Massive weight,Entity
Sealed off,Entity
Archon of Inazuma,Entity
Commission against Abyss Order,Entity
No Gods,Entity
Ruin Guards,Entity
Abyss Mages,Entity
Abyss Order's plan,Entity
Abyss Order Attack on Wolvendom,Entity
Herald,Entity
Field Tiller,Entity
Strange Machine,Entity
Tyrant's Final Fury,Entity
Missile Attacks,Entity
Field Tiller's Eye,Entity
Search for Weird Statue,Entity
Black Stone Under a White Stone,Entity
Act II,Entity
Chapter V,Entity
Kachina's Death,Entity
inexperienced,Entity
reviving,Entity
comission,Entity
Mavuika,Entity
heckling,Entity
Kachina's Ancient Name,Entity
Kachina's Rescue,Entity
insufficient,Entity
Capitano,Entity
Citlali,Entity
Spiritspeaker Stone,Entity
required for Night Kingdom Entry,Entity
Ritual,Entity
Wayna,Entity
Vichama,Entity
Mallko,Entity
Abyssal Energy Purification,Entity
Bow,Entity
Finding Mallko's Memory,Entity
Contaminated with Abyssal Energy,Entity
Chuychu,Entity
Ancient Name,Entity
Mementos,Entity
Tenoch,Entity
Wayob,Entity
Journey to Night Kingdom,Entity
Elemental Sovereigns,Entity
Saurian Manifestations,Entity
Riftwolves,Entity
Trip to Wayob,Entity
Night Kingdom,Entity
Comonqui,Entity
Primordial Power,Entity
Tupac,Entity
Spectral Entity,Entity
Plan to Save Natlan,Entity
Cataclysm,Entity
Escape from Night Realm,Entity
Mavuika's Actions,Entity
Abyss Immunity,Entity
Xilonen,Entity
Keepsakes,Entity
Contending Flame,Entity
Rezanov,Entity
Beyond the Smoke and Mirrors,Entity
Piltzin,Entity
Abyss' movements,Entity
Ancient Name creator,Entity
outlander,Entity
difficult to create,Entity
records deeds,Entity
Children of Echoes,Entity
Ororon,Entity
Lord of the Night,Entity
Slumber,Entity
Tracking Ororon,Entity
Rite Preparation,Entity
Ororon's Home,Entity
Phlogiston Aphids,Entity
Ororon's Disappearance,Entity
Masters of Night-Wind,Entity
Meeting,Entity
Stadium,Entity
Coyopa,Entity
Speaker's Chamber,Entity
Doubt,Entity
Meeting with Ororon,Entity
Information about Natlan,Entity
Intervention,Entity
Ororon's possible knowledge,Entity
Deception,Entity
Anger,Entity
Conversation with Citlali,Entity
Duty,Entity
Meeting with Citlali,Entity
Weary Inn,Entity
Intoxication,Entity
Chanca,Entity
Citlali's friendship with outlanders,Entity
Citlali's thoughts,Entity
Insecurity,Entity
Incomplete soul,Entity
Citlali's tribe,Entity
Failure,Entity
Conversation with Mavuika,Entity
Nation-wide attack,Entity
Tribe,Entity
Search for survivors,Entity
Backup plan,Entity
Defense,Entity
Assisting Mualani,Entity
Rescuing caravan,Entity
Fatui's defense,Entity
Defending people,Entity
Intelligence gathering,Entity
Source Mechanism,Entity
Secret Source,Entity
Tarko,Entity
periodic soul instability,Entity
memories,Entity
plan to rebuild Ley Lines,Entity
Capitano's plan,Entity
Abyss invasion defense,Entity
Natlanese,Entity
rift,Entity
Abyss invasion,Entity
Sulfurous Veins defenders,Entity
Chimalli,Entity
crash site,Entity
battle report,Entity
Maztl,Entity
tumors,Entity
Tumors,Entity
sky-demon,Entity
evacuation,Entity
Pacal,Entity
abyssal energy,Entity
injuries,Entity
Menilek,Entity
ritual,Entity
Six heroes,Entity
Night Warden War,Entity
Tumor Destruction,Entity
Abyss's Plan,Entity
Powers,Entity
Rift Destruction,Entity
Feast,Entity
Abyss Battle,Entity
Funeral,Entity
Moment of Silence,Entity
Natlanese Victory,Entity
Chuychu's Death,Entity
Mavuika's Death,Entity
Ronova's Powers,Entity
Abyss Resistance,Entity
Traveler's Resistance,Entity
Final Assault,Entity
Abyss Threat,Entity
Mavuika's Power Use,Entity
Ruler of Death,Entity
Capitano's Journey,Entity
All Fires Fuel the Flame,Entity
Interlude Act,Entity
Abyssal invasion,Entity
most affected by Abyssal invasion,Entity
Mutota,Entity
chief,Entity
Atoco,Entity
Cochitta,Entity
Ocotlan,Entity
post-traumatic stress disorder,Entity
Gosoythoth,Entity
Abyssal rift,Entity
Reaper of the Abyss,Entity
purification attempt,Entity
Duarte,Entity
saurian companion,Entity
Izcalli,Entity
Qucusaurus,Entity
younger brother,Entity
Cuallee,Entity
Cochitta's brother,Entity
fighting monsters,Entity
Ohtli,Entity
Itotia,Entity
out of control,Entity
Munay,Entity
Ocotlan's father,Entity
Abyssal Corrosion Syndrome,Entity
Draught of Lucidity,Entity
cure for Abyssal Corrosion Syndrome,Entity
Guthred,Entity
skilled in medicine,Entity
military doctor,Entity
second-in-command,Entity
Ronova's power,Entity
Ronova,Entity
creating the Traveler's Ancient Name,Entity
Ajaw,Entity
Incandescent Ode of Resurrection,Entity
Toto,Entity
Hanwi,Entity
Entering the Night Kingdom,Entity
Painting,Entity
Saurian companion,Entity
Thrain,Entity
Amalgamation of souls,Entity
Traveler's Ancient Name,Entity
Tepetlisaurus,Entity
